uri:ID,:LABEL,preferredLabel,description,skillType,reuseLevel,status,collection,coverageLevel,code
http://data.europa.eu/esco/skill/bdcf429c-5ccf-4c3d-bb61-4c987573a35e,ResearchSkill,show entrepreneurial spirit,"Develop, organise and manage an own business venture, identifying and pursuing opportunities and mobilising resources, keeping in mind a profitability perspective. Demonstrate a proactive attitude and determination to achieve success in business ",skill/competence,transversal,released,Research,medium,RES_bdcf429c-5ccf-4c3d-bb61-4c987573a35e
http://data.europa.eu/esco/skill/c3c2420c-ce9a-4371-8eed-1db479c3a562,ResearchSkill,write scientific publications,"Present the hypothesis, findings, and conclusions of your scientific research in your field of expertise in a professional publication.",skill/competence,cross-sector,released,Research,medium,RES_c3c2420c-ce9a-4371-8eed-1db479c3a562
http://data.europa.eu/esco/skill/cc61f9e5-d4fc-470e-8606-1ce865ff8386,ResearchSkill,develop professional network with researchers and scientists,"Develop alliances, contacts or partnerships, and exchange information with others. Foster integrated and open collaborations where different stakeholders co-create shared value research and innovations. Develop your personal profile or brand and make yourself visible and available in face-to-face and online networking environments. ",skill/competence,cross-sector,released,Research,medium,RES_cc61f9e5-d4fc-470e-8606-1ce865ff8386
http://data.europa.eu/esco/skill/cd50d616-1f8b-481e-983f-68d2674ff82d,ResearchSkill,integrate gender dimension in research,Take into account in the whole research process the biological characteristics and the evolving social and cultural features of women and men (gender). ,skill/competence,cross-sector,released,Research,medium,RES_cd50d616-1f8b-481e-983f-68d2674ff82d
http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68,ResearchSkill,perform project management,"Manage and plan various resources, such as human resources, budget, deadline, results, and quality necessary for a specific project, and monitor the project's progress in order to achieve a specific goal within a set time and budget.",skill/competence,cross-sector,released,Research,medium,RES_cd5efa8c-e44d-4cbc-91c6-796018dbed68
http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039,ResearchSkill,manage open publications,"Be familiar with Open Publication strategies, with the use of information technology to support research, and with the development and management of CRIS (current research information systems) and institutional repositories. Provide licensing and copyright advice, use bibliometric indicators, and measure and report research impact.",skill/competence,cross-sector,released,Research,medium,RES_da930e2f-6047-4616-a598-bba8ecef3039
http://data.europa.eu/esco/skill/e49f4158-9d4c-425d-bf32-dfe89b19840a,ResearchSkill,plan ,Manage one's time schedule and resources in order to finish tasks in a timely manner.,skill/competence,transversal,released,Research,medium,RES_e49f4158-9d4c-425d-bf32-dfe89b19840a
http://data.europa.eu/esco/skill/f715be1d-5fc4-49d3-82a5-0b8090d12849,ResearchSkill,synthesise information,"Critically read, interpret, and summarise new and complex information from diverse sources.",skill/competence,cross-sector,released,Research,medium,RES_f715be1d-5fc4-49d3-82a5-0b8090d12849
http://data.europa.eu/esco/skill/f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61,ResearchSkill,conduct research across disciplines,"Work and use research findings and data across disciplinary and/or functional boundaries.
",skill/competence,cross-sector,released,Research,medium,RES_f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61
http://data.europa.eu/esco/skill/fa642fc3-5cc5-41cf-8926-6617a8b976a7,ResearchSkill,promote the participation of citizens in scientific and research activities,"Engage citizens in scientific and research activities and promote their contribution in terms of knowledge, time or resources invested.
",skill/competence,cross-sector,released,Research,medium,RES_fa642fc3-5cc5-41cf-8926-6617a8b976a7
http://data.europa.eu/esco/skill/ff64e9fc-36dd-4035-872a-83aa41dc1ad9,ResearchSkill,communicate with a non-scientific audience ,"Communicate about scientific findings to a non-scientific audience, including the general public. Tailor the communication of scientific concepts, debates, findings to the audience, using a variety of methods for different target groups, including visual presentations.
",skill/competence,cross-sector,released,Research,medium,RES_ff64e9fc-36dd-4035-872a-83aa41dc1ad9
