:START_ID,:END_ID,:TYPE,collection,coverageLevel,isActiveInNetwork
http://data.europa.eu/esco/skill/0f365cf9-4f68-4a25-affc-75de20bcdc09,http://data.europa.eu/esco/skill/0f365cf9-4f68-4a25-affc-75de20bcdc09,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/0f5374e3-0b9b-4b16-af7a-49654ce0bb15,http://data.europa.eu/esco/skill/0f5374e3-0b9b-4b16-af7a-49654ce0bb15,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c,http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a,http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/0fba68dc-6f5d-4974-b3cf-5d3215f7d363,http://data.europa.eu/esco/skill/0fba68dc-6f5d-4974-b3cf-5d3215f7d363,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/1110c92f-3059-445a-9436-0f4200d365f5,http://data.europa.eu/esco/skill/1110c92f-3059-445a-9436-0f4200d365f5,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/114c9698-c999-4369-8498-81bf641fe871,http://data.europa.eu/esco/skill/114c9698-c999-4369-8498-81bf641fe871,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/116083f9-8d05-4b2e-a15f-287b18de5f67,http://data.europa.eu/esco/skill/116083f9-8d05-4b2e-a15f-287b18de5f67,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81,http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/1177a1e9-213a-477b-b57c-364368c68b95,http://data.europa.eu/esco/skill/1177a1e9-213a-477b-b57c-364368c68b95,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea,http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/11c56452-fcec-4b00-9695-cca4728e5048,http://data.europa.eu/esco/skill/11c56452-fcec-4b00-9695-cca4728e5048,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50,http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd,http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd,IN_COLLECTION,Digital,high,True
http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,IN_COLLECTION,Digital,high,True
