uri:ID,:LABEL,preferredLabel,description,skillType,reuseLevel,status,collection,coverageLevel,code
http://data.europa.eu/esco/skill/4fdcf911-b738-4cf4-80ab-aa5a14d22f73,GreenSkill,conduct reforestation surveys,"Determine  the maintenance and  distribution of seedling. Identify disease and damage done by animals. Prepare and submit notifications, written plans and budgets for reforestation.",skill/competence,sector-specific,released,Green,high,GRN_4fdcf911-b738-4cf4-80ab-aa5a14d22f73
http://data.europa.eu/esco/skill/507e2b21-1285-47e9-bf09-0db794df1bf0,GreenSkill,develop environmental policy,Develop an organisational policy on sustainable development and compliance with environmental legislation in line with policy mechanisms used in the field of environmental protection.,skill/competence,cross-sector,released,Green,high,GRN_507e2b21-1285-47e9-bf09-0db794df1bf0
http://data.europa.eu/esco/skill/509ff122-3546-40a7-ae02-3ee7395b3a76,GreenSkill,road transport legislation,"The regulations at regional, national, and European level on safety and environmental requirements for road transport operations.",knowledge,sector-specific,released,Green,high,GRN_509ff122-3546-40a7-ae02-3ee7395b3a76
http://data.europa.eu/esco/skill/50ac5186-bb18-4ffb-9f29-00636853c8ea,GreenSkill,design solar energy systems,Develop design specifications for solar energy systems and their components. Create checklists for the inspection and monitoring of completed solar installation projects.,skill/competence,sector-specific,released,Green,high,GRN_50ac5186-bb18-4ffb-9f29-00636853c8ea
http://data.europa.eu/esco/skill/50b7b13a-4e58-43b8-b7c4-edbd09145798,GreenSkill,care for the wildlife,"Care for the wildlife, trees and plants of the forest and maintain it.",skill/competence,occupation-specific,released,Green,high,GRN_50b7b13a-4e58-43b8-b7c4-edbd09145798
http://data.europa.eu/esco/skill/50e6eba0-4440-4ba5-bb58-3ee78a96e29b,GreenSkill,hydroelectricity,"The generation of electrical power through the usage of hydropower, which uses gravitational force of moving water, and the benefits and negative aspects of using hydropower as a renewable source of energy.",knowledge,cross-sector,released,Green,high,GRN_50e6eba0-4440-4ba5-bb58-3ee78a96e29b
http://data.europa.eu/esco/skill/51399b1c-15d6-4e4c-8673-30c25a094fce,GreenSkill,promote sustainable packaging,Apply safe and healthy packaging policies; maximise the use of recycled or renewable source materials; implement clean production technologies.,skill/competence,occupation-specific,released,Green,high,GRN_51399b1c-15d6-4e4c-8673-30c25a094fce
http://data.europa.eu/esco/skill/5195eebc-f400-467c-97a3-6f9fbf136169,GreenSkill,geothermal energy,Geothermal energy refers to the renewable energy derived from heat generated and stored within the Earth. It involves harnessing the naturally occurring heat from the Earth's interior to produce electricity or provide direct heating and cooling for various applications. This energy originates from the radioactive decay of minerals and the residual heat from the Earth's formation. Geothermal energy can be accessed through geothermal power plants or geothermal heat pumps.,knowledge,sector-specific,released,Green,high,GRN_5195eebc-f400-467c-97a3-6f9fbf136169
http://data.europa.eu/esco/skill/519e5731-4d6c-4f98-938e-0976a202c6ba,GreenSkill,hazardous waste treatment,"The methods applied in the treatment and disposal of hazardous waste such as asbestos, dangerous chemicals, and various contaminants, as well as the surrounding environmental regulations and legislation. They exclude treatments of waste through incineration.",knowledge,cross-sector,released,Green,high,GRN_519e5731-4d6c-4f98-938e-0976a202c6ba
http://data.europa.eu/esco/skill/5206a9b8-8337-4f0b-ae00-163a2f55d8cf,GreenSkill,carry out waste water treatment,Perform waste water treatment according to regulations checking for biological waste and chemical waste.,skill/competence,cross-sector,released,Green,high,GRN_5206a9b8-8337-4f0b-ae00-163a2f55d8cf
http://data.europa.eu/esco/skill/52242966-692f-4a4f-8279-cadbc7874183,GreenSkill,inspect wind turbines,"Perform routine inspections on wind turbines by climbing the turbines and carefully inspecting all parts to identify any problems, and to assess whether repairs have to be arranged.",skill/competence,cross-sector,released,Green,high,GRN_52242966-692f-4a4f-8279-cadbc7874183
http://data.europa.eu/esco/skill/5354a726-ee64-4f34-90f8-8436f9f374b8,GreenSkill,analyse ecological data,"Analyse and interpret ecological and biological data, using specialist software programs.",skill/competence,cross-sector,released,Green,high,GRN_5354a726-ee64-4f34-90f8-8436f9f374b8
http://data.europa.eu/esco/skill/5368a46a-54b5-4874-a06f-964d557c1cfb,GreenSkill,green space strategies,"The authority’s vision on how to use its green space. This includes the goals it wants to achieve, the resources, methods, legislative framework, and time needed to meet these goals. ",knowledge,cross-sector,released,Green,high,GRN_5368a46a-54b5-4874-a06f-964d557c1cfb
http://data.europa.eu/esco/skill/538f8bc6-a5bf-422b-8112-5ad3fe9de9a0,GreenSkill,urban sustainability,"The branch of urban planning that aims to improve, social, economic and environmental conditions of a city.",knowledge,sector-specific,released,Green,high,GRN_538f8bc6-a5bf-422b-8112-5ad3fe9de9a0
http://data.europa.eu/esco/skill/53af2b85-fac4-4c3f-afe2-44aa4a545ff3,GreenSkill,manage rivers and streams,Protect and manage rivers and streams as habitats for trout and salmon.,skill/competence,occupation-specific,released,Green,high,GRN_53af2b85-fac4-4c3f-afe2-44aa4a545ff3
http://data.europa.eu/esco/skill/53d89f4e-c819-490d-ad32-fed731f32639,GreenSkill,research locations for offshore farms,"Perform research on-site and using an oceanographic information in order to evaluate different locations which could be suitable for the construction of offshore energy farms, as well as perform follow-up research on the location in order to aid in the development of construction plans.",skill/competence,sector-specific,released,Green,high,GRN_53d89f4e-c819-490d-ad32-fed731f32639
http://data.europa.eu/esco/skill/5483c363-e942-4787-8686-0f29c593357f,GreenSkill,avoid contamination,Avoid the mixing or contamination of materials.,skill/competence,cross-sector,released,Green,high,GRN_5483c363-e942-4787-8686-0f29c593357f
http://data.europa.eu/esco/skill/54c8490d-067a-40f1-96ca-4960a30d6eb5,GreenSkill,participate as observer in different types of audits in the food sector,"Participate as an observer in audits for efficiency, safety, environmental, quality, and food safety on a regular basis.",skill/competence,sector-specific,released,Green,high,GRN_54c8490d-067a-40f1-96ca-4960a30d6eb5
http://data.europa.eu/esco/skill/550ed2f5-be07-4fee-9dbc-0299209a933a,GreenSkill,identify plants characteristics,"Identify and classify crop characteristics. Be able to recognise different types of bulbs by name, graded sizes, field markings and stock markings.",skill/competence,sector-specific,released,Green,high,GRN_550ed2f5-be07-4fee-9dbc-0299209a933a
http://data.europa.eu/esco/skill/55116536-a3e0-4c32-818d-cc567fd3023e,GreenSkill,minimize risks in tree operations,"Evaluate risks and hazards, perform efficient actions in order to minimize risks and to restore the trees to their orginal state or to replant new ones.",skill/competence,sector-specific,released,Green,high,GRN_55116536-a3e0-4c32-818d-cc567fd3023e
http://data.europa.eu/esco/skill/55a4ae74-45e3-4f5c-8646-17149edfbddb,GreenSkill,conduct ecological research,"Conduct ecological and biological research in a field, under controlled conditions and using scientific methods and equipment.",skill/competence,cross-sector,released,Green,high,GRN_55a4ae74-45e3-4f5c-8646-17149edfbddb
http://data.europa.eu/esco/skill/5641a2af-9eb2-4209-9fc6-856f78f2d2f2,GreenSkill,pollution legislation,Be familiar with European and National legislation regarding the risk of pollution.,knowledge,sector-specific,released,Green,high,GRN_5641a2af-9eb2-4209-9fc6-856f78f2d2f2
http://data.europa.eu/esco/skill/564e86a6-0916-44e6-b3d6-d99bc0c1f194,GreenSkill,mitigate environmental impact of pipeline projects,"Strive to mitigate the potential impact that pipelines and the goods transported in them can have on the environment. Invest time and resources into consideration of the environmental effects of the pipeline, the actions that could be taken to protect the environment, and the potential increase in the costs of the project.",skill/competence,cross-sector,released,Green,high,GRN_564e86a6-0916-44e6-b3d6-d99bc0c1f194
http://data.europa.eu/esco/skill/585593ef-d0a3-47a2-82da-14f26d75d83e,GreenSkill,biosafety in biomedical laboratory,"The principles and methods for managing infectious materials in the laboratory environment, biosafety levels, classification and risk assessment, pathogenicity and toxicity of a living organism and their possible hazards in order to minimise any risks for human health and the environment.",knowledge,sector-specific,released,Green,high,GRN_585593ef-d0a3-47a2-82da-14f26d75d83e
http://data.europa.eu/esco/skill/589f0d24-0846-4971-bc6c-a42bb274f69a,GreenSkill,airtight construction,Airtight construction makes sure that there are no unintended gaps in the building envelope that allow air to leak in or out of the building and contributes to energy performance.,knowledge,sector-specific,released,Green,high,GRN_589f0d24-0846-4971-bc6c-a42bb274f69a
http://data.europa.eu/esco/skill/58c089ab-338b-4e4c-8117-7c1fcc89af69,GreenSkill,manage donated goods in second-hand shop,Coordinate the donated goods in a second-hand store; select appropriate items for recycling or sale.,skill/competence,occupation-specific,released,Green,high,GRN_58c089ab-338b-4e4c-8117-7c1fcc89af69
http://data.europa.eu/esco/skill/59004ee8-3975-4877-bf82-ff0b8070ef28,GreenSkill,implement environmental action plans,"Apply plans that address the management of environmental matters in projects, natural site interventions, companies, and others.",skill/competence,sector-specific,released,Green,high,GRN_59004ee8-3975-4877-bf82-ff0b8070ef28
http://data.europa.eu/esco/skill/5944cee9-763e-4b08-99e4-f514bdde14a6,GreenSkill,hazardous waste types,"The different types of waste which poses risks to the environment or public health and safety, such as radioactive waste, chemicals and solvents, electronics, and mercury-containing waste.",knowledge,cross-sector,released,Green,high,GRN_5944cee9-763e-4b08-99e4-f514bdde14a6
http://data.europa.eu/esco/skill/59998878-fa14-458a-9085-06b45e89df1b,GreenSkill,types of heat pumps,"Various types of heat pumps, used to produce heating, cooling and potable hot water making use of an energy source with low temperature and bringing it to a higher temperature.",knowledge,sector-specific,released,Green,high,GRN_59998878-fa14-458a-9085-06b45e89df1b
http://data.europa.eu/esco/skill/5aec5b83-df71-483e-90b9-21e56a0a3cb2,GreenSkill,measure pollution,"Conduct pollution measurements to determine whether the prescribed pollutant limits are respected. Check firing systems and exhaust paths of gas water heaters, air heaters, and similar equipment.",skill/competence,sector-specific,released,Green,high,GRN_5aec5b83-df71-483e-90b9-21e56a0a3cb2
http://data.europa.eu/esco/skill/5b91b6d4-345e-4195-a078-218514871e7b,GreenSkill,ensure efficient utilisation of warehouse space,Pursue an effective use of warehouse space ensuring maximum efficiency while meeting environmental and budgetary goals.,skill/competence,sector-specific,released,Green,high,GRN_5b91b6d4-345e-4195-a078-218514871e7b
http://data.europa.eu/esco/skill/5be72e00-e506-45ca-a251-b59500d7fca7,GreenSkill,protect wilderness areas,Protect a wilderness area by monitoring uses and enforcing regulations.,skill/competence,occupation-specific,released,Green,high,GRN_5be72e00-e506-45ca-a251-b59500d7fca7
