conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT,hiddenLabels,modifiedDate,scopeNote,definition,inScheme
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cb50f9cd-3638-409b-8f93-befaf17d313e,Maltese,released,knowledge,transversal,competent in Maltese | ability to comprehend spoken and written Maltese and to speak and write in Maltese,The Maltese language. Maltese is an official and working language of the EU.,http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66 | http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10,languages | mastering languages,,,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d6dbc6ea-9bb6-4a8f-9bc2-e9299d74fff9,interact verbally in Vietnamese,released,skill/competence,transversal,be fluent in Vietnamese | interacting verbally in Vietnamese | speak Vietnamese | verbally interact in Vietnamese | communicate verbally in Vietnamese,Communicate orally in Vietnamese.,http://data.europa.eu/esco/skill/bf60009d-8afb-4306-9b0d-cfe2f66ab08f,Vietnamese,,,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/227accd5-5e70-4cc3-8f1c-3f7b52eb6848,interact verbally in Arabic,released,skill/competence,transversal,interacting verbally in Arabic | verbally interact in Arabic | speak Arabic | communicate verbally in Arabic | be fluent in Arabic,Communicate orally in Arabic.,http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a,Arabic,,,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c551614f-5542-460e-9a86-bfcdf160e230,interact verbally in Telugu,released,skill/competence,transversal,speak Telugu | be fluent in Telugu | verbally interact in Telugu | interacting verbally in Telugu | communicate verbally in Telugu,Communicate orally in Telugu.,http://data.europa.eu/esco/skill/64fe09ac-f419-4c04-8997-d1dde2e31bfc,Telugu,,,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0a35de65-e51d-4862-a425-2f4dd5c4a982,write Bosnian,released,skill/competence,transversal,show competency in written Bosnian | writing Bosnian | correspond in written Bosnian,Compose written texts in Bosnian.,http://data.europa.eu/esco/skill/a9fdd2c9-4295-4407-ba3c-1547cbce40a2,Bosnian,,,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2358a146-6e8f-43cb-872f-a12ac9c57d60,Montenegrin,released,knowledge,transversal,ability to comprehend spoken and written Montenegrin and to speak and write in Montenegrin | competent in Montenegrin,The Montenegrin language.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages,,,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b5ff2ded-a91d-468b-afed-f9737f929e86,write Chinese,released,skill/competence,transversal,read Standard Chinese | interpret written Chinese | reading Chinese | make sense of written Chinese | read Mandarin | read Cantonese | comprehend written Chinese,Compose written texts in Chinese.,http://data.europa.eu/esco/skill/1fe42b38-cd42-4fc7-ae77-14e4c9e96295,Chinese,,,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/59ac89d7-12bb-470d-818b-222963d1c357,interact verbally in Gujarati,released,skill/competence,transversal,speak Gujarati | be fluent in Gujarati | interacting verbally in Gujarati | communicate verbally in Gujarati | verbally interact in Gujarati,Communicate orally in Gujarati.,http://data.europa.eu/esco/skill/9b0baaa7-fed3-41b7-b74e-9d459f11acfe,Gujarati,,,,,
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/40005305-4541-4da7-9f76-abab74f0bc51,monitor staff absences,released,skill/competence,cross-sector,"monitor staff's absence
administer staff's absences
keep track of staff's absences
monitoring staff's absences
oversee staff's absences","Keep an overview of the employees's vacations, sick leaves and absences, register these in the agenda and file the necessary documents and certificates.",,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2c70a5c0-0f8b-4c33-bdd5-34cd93095242,perform in-circuit test,released,skill/competence,sector-specific,"conducting ICT
in-circuit test performing
conducting in-circuit test
conduct ICT
performing ICT
conduct in-circuit test
performing in-circuit test
perform ICT
in-circuit test conducting
ICT conducting
ICT performing","Conduct in-circuit test (ICT) to assess whether the printed circuit boards (PCB) were correctly manufactured. The ICT tests for shorts, resistance, and capacitance, and can be performed with a ""bed of nails"" tester or with a fixtureless in-circuit test (FICT).",,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3b856e4d-5afa-495e-bee2-a42920742d1c,prepare chemical ingredients,released,skill/competence,occupation-specific,"formulate chemical ingredients
chemical ingredient preparing
chemical ingredient formulating
formulating chemical ingredients
preparing chemical ingredients
chemical ingredients preparing
chemical ingredients formulating","Prepare the ingredients according to formula by measuring and weighting the chemical ingredients such as caustic, solvents, emulsions, peroxide.",,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/909eef58-7961-4422-8116-a3af670e38b6,manage risk of lighting failure,released,skill/competence,occupation-specific,"control risks of lighting failure
manage lighting systems to reduce the risk of lighting failure
manage lighting failure risk
conduct lighting failure risk management
perform lighting failure risk management
identify and resolve lighting issues
control lighting failure risk
mitigate the risks of lighting failure
manage the risks of lighting failures
control risk of lighting failure",Identify and resolve lighting issues and reduce the risk of lighting failure.,,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/be5e76dd-3e02-474c-a8d5-be3eb02bf319,oversee granulation operations,released,skill/competence,occupation-specific,"granulation operation overseeing
supervise granulation operations
granulation operations overseeing
overseeing granulation operations
supervising granulation operations
granulation operation supervising
granulation operations supervising","Oversee the operations performed within the granulation process, in order to detect any deviations or problems, ensuring the quality standards are kept.",,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/247b9f2d-e2f6-4c12-87f7-8b6e4f9c4420,maintain game area,released,skill/competence,occupation-specific,"keep game area in a working condition
maintain game cleanliness and safety
maintain the game area
maintain area of games",Maintain cleanliness and overall safety of gaming and working areas.,,,,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/57cc49a3-e8b6-4fe1-96d7-1807ad11ff4a,operate machines for the rubber extrusion process,released,skill/competence,cross-sector,"rubber extrusion machine operating
operating vulcanization and extrusion machines
vulcanization and extrusion machines operating
operate vulcanization and extrusion machines
machine operating for the rubber extrusion process
operating machines for the rubber extrusion process
vulcanization and extrusion machine operating",Operate the extruder machine and the curing press aiming to cure and extrude rubber products.,,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/349ba297-53b3-4bb6-9952-5c5e65f7e047,evaluation methodologies in paramedic practice,released,knowledge,occupation-specific,"research methodologies in paramedical practice
evaluation methodology in paramedic practice
principles of evaluation in paramedic practice
research methodology in paramedical practice
evaluation methodologies in paramedic practices",Methodologies which allow the combination of theory and empirical evidence to develop and carry out effective paramedic practice.,,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6c65bbce-15ce-447e-9666-0fe928f5588c,test mechatronic units,released,skill/competence,sector-specific,"mechatronic units testing
monitoring mechatronic units
mechatronic unit testing
testing mechatronic units
mechatronic unit monitoring
mechatronic units monitoring
monitor mechatronic units",Test mechatronic units using appropriate equipment. Gather and analyse data. Monitor and evaluate system performance and take action if needed.,,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/075c411b-c5cd-4238-be12-d6b284a4130c,identify information needs of young people,released,skill/competence,sector-specific,"recognise information needs of young people
identify educational needs of young people
recognise educational needs of young people
assess information needs of young people
assess educational needs of young people",Inquire and identify the information needs of young people and adapt services and approach towards their individual or collective needs. ,,,,2024-02-26T15:24:02.32Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/213873ff-2b1e-47ce-bd00-84fe82864449,slice fish,released,skill/competence,sector-specific,"fillet fish
slice of fish
cut fish
slice a fish
fillet a fish",Cut fish or fish parts into fillets and smaller pieces.,,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e39e5950-6f9a-489c-9dae-3e42694801fe,conditions for the professional practice of psychotherapy,released,knowledge,occupation-specific,"regulations for the professional practice of psychotherapy
institutional and legal prerequisites for professional psychotherapy practice
conditions for professional psychotherapy practice
conditions for professional practice of psychotherapy","The institutional, legal and psychosocial practices and regulations related to the practice of psychotherapy.",,,,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ac6d3eaf-7a85-495a-b12a-a0f66de8712a,supervise students in social services,released,skill/competence,sector-specific,"mentor social work students during their work placements
supervise students in social service
share expertise with students in social services
supervise a student in social services
act as mentor for social work students",Supervise social work students while they are on social work placement. Share expertise and train them to execute their responsibilities well.,,,,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
